category,description,item_type,uom,unit_cost,sample_count
Plumber,Water tank steel slim Kingspan 6000L cost difference as per prime costs,Mat,Ea,236.64,1
Plumbing & Drainage,Disconnect/Reconnect Water Tank,Lab,each,440.0,1
Plumbing & Drainage,Domestic - Bath -  Drainage Point,Lab,each,770.0,1
Plumbing & Drainage,Domestic - Bath - Connection,Lab,each,440.0,1
Plumbing & Drainage,Domestic - Dishwasher Connection,Lab,each,330.0,1
Plumbing & Drainage,Domestic - Floor Waste - Connection,Lab,each,440.0,1
Plumbing & Drainage,Domestic - Floor Waste - Drainage Point,Lab,each,770.0,1
Plumbing & Drainage,Domestic - Hose Taps,Lab,each,110.0,1
Plumbing & Drainage,Domestic - Hourly Rate - Demo Set up toilets water etc,Lab,hr,110.0,1
Plumbing & Drainage,Domestic - Kitchen Sink - Connection,Lab,each,440.0,1
Plumbing & Drainage,Domestic - Kitchen Sink - Drainage Point,Lab,each,770.0,1
Plumbing & Drainage,Domestic - Laundry - Washing Machine Stops,Lab,each,121.0,1
Plumbing & Drainage,Domestic - Laundry Tub - Connection,Lab,each,440.0,1
Plumbing & Drainage,Domestic - Laundry Tub - Drainage Point,Lab,each,770.0,1
Plumbing & Drainage,Domestic - Shower - Connection,Lab,each,440.0,1
Plumbing & Drainage,Domestic - Shower - Drainage Point,Lab,each,770.0,1
Plumbing & Drainage,Domestic - Site Tap,Lab,each,110.0,1
Plumbing & Drainage,Domestic - Stormwater - Connection to Street,Lab,each,480.0,1
Plumbing & Drainage,Domestic - Stormwater - Drainage Point,Lab,each,450.0,1
Plumbing & Drainage,Domestic - Stormwater Pit,Lab,each,450.0,1
Plumbing & Drainage,Domestic - Temper Valve,Lab,each,185.0,1
Plumbing & Drainage,Domestic - Toilet - Connection,Lab,each,440.0,1
Plumbing & Drainage,Domestic - Toilet - Drainage Point,Lab,each,770.0,1
Plumbing & Drainage,Domestic - Vanity - Connection,Lab,each,440.0,1
Plumbing & Drainage,Domestic - Vanity - Drainage Point,Lab,each,770.0,1
Plumbing & Drainage,Domestic - Water feed - Fridge,Lab,each,88.0,1
Plumbing & Drainage,Downpipes - Quality - including connection and underground stormwater,Lab,each,550.0,1
Plumbing & Drainage,Plumber to make safe/ underslab drainage etc,Lab,each,5500.0,1
Plumbing - Fixtures & Fittings,See Attached Spreadsheet,Mat,PC,18218.0,1
Plumbing - Gas,Gas supply - complete - copper - in house - l2m run to hotplate or heater - 15mm & 20mm diamete,Lab,each,464.54,1
Plumbing - Gas,Hot Water Systems - Rinnai Infinity 26 Gas Instantaneous - 24/26Ltr,Mat,each,1310.0,1
Pool,Add a pool ledge to the western wall of the pool shell. Full length of the pool and a continuation of the second step,MatLab,Ea,1313.65,1
Pool,Astral CA340 filter with glass media,Mat,each,954.55,1
Pool,Astral P320 variable speed pump with 3 year warranty,Mat,each,1545.45,1
Pool,CPR Sign,Mat,each,22.72,1
Pool,Concrete pool shell,MatLab,m2,8544.66,1
Pool,Concrete pump,Eq,Allowance,1000.0,1
Pool,"Coordination and management on site with trades and engineer, correspondence, find supplier for stainless steel dowel.",Lab,Hour,65.0,1
Pool,Electrical works including pool light timer,Sub,Allowance,1.0,1
Pool,Enclosure for pool equipment with liftable lid for maintenance access,Mat,m2,2589.27,2
Pool,Glass to include being coated with Enduro Shield,Sub,each,1.0,1
Pool,"Installation of pool pump, heater and equipment",Mat,each,872.72,1
Pool,Magnapool Minerals 10kg,Mat,each,636.36,1
Pool,Matronics DB2 robot with 3 year warranty,Mat,each,1909.1,1
Pool,"PC Allowance, pool coping and waterline tiles",Mat,Allowance,1854.95,1
Pool,"Pebblecrete. Standard Pebble, LAGUNA, (Turquoise Water )",Sub,Allowance,3454.0,2
Pool,Pool Brush,Mat,each,26.36,1
Pool,Pool Scoop,Mat,each,26.36,1
Pool,Pool blanket Daisy 525 Titanium Green,Mat,each,772.73,1
Pool,Pool blanket roller Eilite rollers,Mat,each,754.55,1
Pool,Pool fencing temporary hire,Eq,Allowance,201.51,1
Pool,Pool heater,Mat,each,7181.82,1
Pool,"Pool interior at 10 Benecia Street, Wavell Heights. COLOUR – Jade glass bead",Mat,Allowance,6089.0,1
Pool,Pump out Pool,Mat,ea,65.0,1
Pool,Slab for pool equipment enclosure,MatLab,m2,160.0,2
Pool,"Spa electrics lights builders kit - 2 buckets, 2 trims, 2 lights, 2 cables, 50Kwatt transformer",Mat,each,590.9,1
Pool,"Stainless steel dowel connections around pool, recommended by the engineer, supplied and installed",Mat,each,856.01,1
Pool,Supply and install glass pool fencing.,Sub,each,14120.0,1
Pool,Telescopic pool pole 8 - 16 ft,Mat,each,35.45,1
Pool,"Tiling labour, copping and waterline tiles",Lab,lm,3835.0,1
Pool,Zodiac EXO mid IQ chlorinator with 3 year warranty,Mat,each,2000.0,1
Pool Pergola,"Allowance to core holes into existing piers for stirrups as per engineers notes. No allowance for new piers, concrete cutting and disposal or earthworks.",Sub,Allowance,190.0,2
Pool Pergola,"Ceiling sheets, 9mm weatherproof board, grooves facing down. Run East to West",Mat,m2,75.0,1
Pool Pergola,Fascia 240x31,Mat,lm,55.0,1
Pool Pergola,Labour to Undercoat Timber,Lab,ea,46.62,1
Pool Pergola,"Labour to build pergola frame including posts, bearers, rafters and roof battens and fascia",Lab,Hour,70.52,1
Pool Pergola,"Painting labour, paint supplies and consumables. 1x coat oil primer, 2x top coat",MatLab,Allowance,74.11,1
Pool Pergola,R1 170X45 DRESSED F17 HWD,Mat,lm,31.92,1
Pool Pergola,RB2 240X70 DRESSED F17 HWD. Allowed for 2/240x35,Mat,lm,930.0,1
Pool Pergola,Roof batten 45x70 F8 Pine,Mat,lm,37.02,1
Pool Pergola,Set out and mark out pergola position,Lab,Hour,73.13,1
Pool Pergola,"Supply ""T Blade"" Timber post stirrups to engineer details",Mat,ea,939.28,1
Pool Pergola,Supply and install balustrade as per architects details,MatLab,lm,74.15,1
Pool Pergola,"Supply and install roof. Including R2.0 ceiling insulation blanket, Klip Lok roof sheets, gutter, barge roll and edge protection",MatLab,m2,110.78,1
Pool Pergola,Supply and install valance as per architects details,MatLab,lm,61.67,1
Pool Pergola,TP1 & TP2 125X125 3m F14 HWD POST CCA TREATED,Mat,ea,1420.73,1
Preliminaries,Concrete Slab X-ray,Mat,ea,360.0,2
Preliminaries,Consultation with engineer for changes of structural elements,Lab,ea,65.0,1
Preliminaries,"Coordination and management of trades, quantities and suppliers. Consultation with engineer",Lab,Hour,65.0,1
Preliminaries,Engineering fees for inspections,Mat,Ea,430.0,2
Preliminaries,"Engineering fees for inspections. Footings, slabs, Masonry, Framing, site consultation",Sub,Ea,530.0,1
Preliminaries,Engineering inspection credit that has been paid by clients,Mat,each,380.0,1
Preliminaries,Fees - Private Certifier/ Fees Building/ Fees Water/ all Inspections,Lab,each,5150.37,1
Preliminaries,Fees - Residential survey fees - identification/ mark boundaires/ setout building/ certificate,Lab,each,4770.18,1
Preliminaries,Identification Survey Boundary,Sub,ea,2175.0,1
Preliminaries,Labour to manage and coordinate air-conditioning installation.,Lab,Allowance,90.0,1
Preliminaries,Labour to manage and coordinate works.,Mat,Hour,90.0,1
Preliminaries,Labour to set up scaffold for flood light installation and to manage and coordinate works.,Lab,Allowance,90.0,1
Preliminaries,Management and coordination for variation 1,Mat,Hour,90.0,1
Preliminaries,Pre existing property cover insurance policy,Sub,each,2283.59,1
Preliminaries,Project management,Mat,ea,79.95,5
Preliminaries,Project management,Lab,Hour,90.0,1
Preliminaries,Project management and coordination,Lab,Hour,90.0,5
Preliminaries,Project management for electrical variation and security system contractor,Lab,Allowance,90.0,1
Preliminaries,Public liability and construction Insurance,Mat,Ea,4500.0,3
Preliminaries,"QBCC Home Owners Warranty Insurance policy. For renovations, alterations, additions, repairs, extensions, or the construction of a related roofed building such as a shed, carport or similar, or the construction of a swimming pool",Mat,ea,4561.28,4
Preliminaries,QLeave. The total levy rate from 1 July 2020 is 0.575%.,Mat,Ea,4130.0,3
Preliminaries,Site Establishment and Finalisation on Completion,MatLab,ea,73.23,1
Preliminaries,Site Labourer,Lab,Week,63.25,1
Preliminaries,Site Visit/ Design/ Documentation/ Inspections - Fees - Per Project large,Lab,Job,4950.0,1
Preliminaries,Stamp duty,Mat,each,226.08,1
Preliminaries,"Workplace Health and Safety, systems and management, site signage",Mat,Ea,88.48,3
Renderer,"Acrylic Render Finishes. Tinted to colour and texture finish, to be confirmed. Applied to block retaining wall, to the right side of the garage,",Sub,m2,105.0,2
Renderer,"Acrylic Render Finishes. Tinted to colour and texture finish, to be confirmed. Applied to block retaining walls around lower level, back and entry side of the garage block wall, new garage bulk heads external only, front stair sides and front fence.",Sub,m2,2893.33,1
Renderer,Rendering allowance not required,Mat,Allowance,2268.0,1
Roof Framing,Allowance for crane hire to lift trusses onto top plates.,Mat,Allowance,360.25,2
Roof Framing,Ceiling Frame Labour,Lab,ea,70.2,1
Roof Framing,Labour to install box gutter and aircon duct.,Lab,Hour,72.19,1
Roof Framing,Labour to install timber roof truss system as per manufacturers specifications. Including fascia,Lab,Hour,61.84,1
Roof Framing,Supply fascia to match existing,Mat,lm,30.0,1
Roof Framing,Supply timber trusses as per manufacturers specifications.,Mat,m2,1821.21,1
Roofing,1 x Lowset & 6 x Highset Temporary Downpipes,Sub,Allowance,78.57,1
Roofing,4 x temporary downpipes,Sub,each,6.0,1
Roofing,Design for box gutter by hydraulic engineer,Sub,Allowance,1200.0,1
Roofing,Replace gutter on existing roof with new Colorbond 150 Quad gutter on spikes,Sub,m2,180.0,1
Roofing,"Replace guttering on two bay windows. Mini sized, 100mm quad gutter in Surfmist (Smaller version of the current house guttering)",MatLab,Allowance,77.3,1
Roofing,Standard Rain Heads x 2 installed from builders scaffolding,Sub,Allowance,969.45,1
Roofing,Supply & install .42 BMT colourbond & Clear (incl anticon/ fascia/ gutter/ barges/ battens/ flashing etc),Lab,m2,150.0,1
Roofing,Supply and Install 80mm Anticon LW Building Blanket (extension only),Sub,Allowance,2874.49,1
Roofing,Supply and install 4 new whirley birds,MatLab,Allowance,995.0,1
Roofing,Supply and install 60mm Anticon blanket (extension only),Sub,Allowance,1842.6,1
Roofing,"Supply and install Great Barrier Leaf System to all eaves gutters on upper level and mesh to box gutters, by sub contractor as per quote.",Sub,Allowance,2164.0,1
Roofing,"Supply and install. Colorbond Metal guttering, roof batten, safety batten, corrugated zincalume to match existing, Roll top ridge, valleys, flashings and barges, Bird wire installed  along guttering to new roof",Sub,Allowance,8725.89,1
Roofing,"Supply and install. Metal guttering, roof batten, safety batten, corrugated zincalume to match existing, Roll top ridge, valleys, flashings and barges, Bird wire installed  along guttering",Sub,Allowance,1137.78,1
SIDE AND REAR FENCES,BACK FENCE,Sub,ea,1681.54,2
SIDE AND REAR FENCES,"CONCRETE - RETAINING WALL UNDER FRONT STAIRS, SLEEPERS AND GRAVEL",Mat,ea,80.39,1
SIDE AND REAR FENCES,DRIVEWAY RETAINING WALL,Mat,ea,69.18,1
SIDE AND REAR FENCES,SIDE FENCE,Sub,ea,9184.37,2
SILICONE WORK AND CAULKING,CAULKING TO SKIRTING AND SHELVES,Sub,ea,35.36,1
SILICONE WORK AND CAULKING,PREP WORK FOR SILICONE,Lab,ea,45.0,1
SILICONE WORK AND CAULKING,SILICONE,Mat,ea,12.07,1
SILICONE WORK AND CAULKING,Supply and installed polyurethane to exterior.,Sub,ea,10.95,1
SILICONE WORK AND CAULKING,Supply and installed silicone to around of the perimeter,Sub,ea,4.95,1
SILICONE WORK AND CAULKING,Supply and installed silicone to interior.,Sub,ea,4.95,1
Security system,"OPTION 2 included, Additional Camera in Carport.",Sub,each,595.0,1
Security system,"OPTION 4 included, CCTV Viewing Monitor",Sub,each,356.0,1
Security system,"OPTION included, Keypad to open gate from street side.",Sub,each,773.65,1
Security system,SECURITY SYSTEM. Keypad to open gate from street side.,Sub,each,773.65,1
Security system,"Supply and install,  Aiphone Video Intercom System",Sub,Allowance,1500.0,1
Security system,"Supply and install, Dahua CCTV System",Sub,Allowance,1689.0,1
Silicone work on completion,Silicone caulking to finish floor to skirtings,Sub,lm,559.0,1
Site Cleaning and waste removal,Progressive site clean and skip bins for rubbish removal. All building refuse to be discarded from site,MatLab,Ea,108.06,2
Site Cleaning and waste removal,"Site Laborer, miscellaneous jobs on site, moving materials, unloading deliveries, progressive site cleaning",Lab,Ea,63.66,1
Site Cleaning and waste removal,Skip bins for rubbish removal during the project,Sub,Ea,725.08,1
Site Establishment,Domestic - Final Builders Clean - Dwelling up to 3 Stories,Lab,m2,7.7,1
Site Establishment,Floor / Wall Protection - Ram Board 1.15 x 960mm x 30.5m Pre-Tapped,Mat,30m2 Roll,100.0,1
Site Establishment,Scaffolding,Lab,Allowance,14000.0,1
Site Establishment,Setout Site Profiles (install & removal),Mat,each,375.0,1
Site Establishment,Site & Safety Sign,Mat,each,88.0,1
Site Establishment,Site Fencing - Erosion Silt Barrier Personalised - up to 30m (supply & install),Mat,each,666.6,1
Site Establishment,Site Fencing - Mesh Panels 1800 high - up to 35m (up to 6 months),Mat,each,615.6,1
Site Establishment,Site Toilet - Chemical Freshwater Flush (Cleaned Fortnightly),Mat,per month,220.0,1
Site Establishment,Site Toilet - Delivery & Pickup,Mat,each,150.0,1
Site Establishment,Site Toilet - Restock Fee,Mat,each,70.0,1
Site Establishment,Tempory Power Pole - Electricity & Tariff Fees,Mat,each,245.3,1
Site Establishment,Tempory Power Pole - Optional Connection,Mat,each,121.0,1
Site Establishment,Tempory Power Pole - Rental / week,Mat,week,50.0,1
Site Establishment,Tempory Power Pole - Supply/ Install/ Removal,Mat,each,249.15,1
Site Establishment,Truck - Waste Removal - Truck waste removal - per load - 11 tonne Bogie tipper truck - hard fill - per load,Lab,Load,1210.0,1
Site Preparation,"Back fill retaining walls, pool base, 20mm aggregate per tonne, delivered  based on full 10m load",Mat,tonne,471.72,2
Site Preparation,"Crusher Dust per tonne delivered, based on full 10m load.",Mat,tonne,240.0,2
Site Preparation,Demolition prepare for house raise and move,Lab,Hour,65.11,1
Site Preparation,"Dump fee's for clean bricks, pavers and concrete",Sub,m3,1009.89,2
Site Preparation,Dump fee's for clean fill,Mat,m3,164.55,2
Site Preparation,Labour to fill tank plinth with crusher dust,Mat,Hour,53.0,1
Site Preparation,Labour to spot and work with machine,Lab,Hour,2545.99,2
Site Preparation,"Machine, 4 ton combo/ posi combo",Sub,Hour,5578.12,2
Site Preparation,SITE SET OUT AND CONSUMABLES,MatLab,ea,67.94,1
Site Preparation,Stage two demolition,Mat,Hour,62.91,1
Site Preparation,"Truck hire to remove m3 fill and m3 concrete, bricks and pavers",Sub,Hour,1003.55,2
Site Preparation and Demolition,Concrete cutting saw hire,Mat,Allowance,212.85,1
Site Preparation and Demolition,Coordination for 3x site meetings and run through with workers from River City Trees. Coordination with plumbers to rip out tree stumps,Lab,Hour,90.0,1
Site Preparation and Demolition,"Crusher dust, backfill aggregate, agi pipe, geofab, coreflute including delivery",MatLab,Allowance,142.17,1
Site Preparation and Demolition,Cut along length of driveway for plumbing work and stormwater outlets to street.,Lab,Hour,75.0,1
Site Preparation and Demolition,Cut up existing driveway and lower bathroom for shower waste,Lab,Hour,48.53,1
Site Preparation and Demolition,Demolition as per demolition plans.,Lab,Hour,67.84,1
Site Preparation and Demolition,"Excavator/posi combo hire, tipper hire, dump fees, fuel allowance, attachments & extras to suit site condition requirements. PRICING TAKEN FROM COAST 2 COAST EARTHMOVING. account holders, Brisbane",Sub,Allowance,8418.46,2
Site Preparation and Demolition,Garage door removal and disposal,MatLab,Hour,75.0,1
Site Preparation and Demolition,"Labour to spot and work with machine. Labour for hand excavation, mucking out / cleaning out cave ins and loose material before concrete pours. Base labour rate $75 p/h excluding mark up and gst",Lab,Hour,2146.59,2
Site Preparation and Demolition,Lower level demolition,Lab,Hour,59.07,1
Site Preparation and Demolition,"Machine and man to clean up site, dispose of excess fill and rubble, truck hire and disposal fees",MatLab,Allowance,201.76,1
Site Preparation and Demolition,"Machine and man to excavate and remove existing posts and slabs, bore new footings, slab prep, driveway prep",MatLab,Allowance,202.96,1
Site Preparation and Demolition,Mattress removal,Sub,Allowance,75.0,1
Site Preparation and Demolition,Progressive site set out for new works.,Lab,Hour,69.05,1
Site Preparation and Demolition,Removal and disposal of front hedge and trees down sides of the house,Mat,Allowance,3000.0,1
Site Preparation and Demolition,Remove split AC system,Sub,Allowance,500.0,1
Site Preparation and Demolition,Stormwater silt barrier system,Mat,ea,6.71,1
Site Preparation and Demolition,Upper level demolition,Lab,Hour,60.72,1
Skylights,3 x Fixed skylight supply & fit,MatLab,Ea,351.4,1
Skylights,"Replace solar tube with NLP 400mm Tubelight. Includes dome, one-piece metal flashing, 1.5m flexible light shaft, architrave and diffuser.",Sub,Ea,850.0,1
Skylights,Supply and install. Keylite RWF 02 - 550 x 980mm supplied and installed. Includes custom one-piece metal flashing to suit Zincalume Custom Orb.,Sub,Ea,425.0,1
Sleeper Retaining Walls,Retaining Walls - Retaining Wall - complete concrete sleeper w/t steel H post - 1000mm high,Lab,Lm,489.03,1
Solar Power System,Deinstall / Remove: - 27 x Solar Panels - 27 x Enphase Micro Inverters - Solar Frame System - Tesla Powerwall and Backup Unit,Mat,Allowance,2850.0,1
Solar Power System,Reinstall - 27 x Solar Panels - 27 x Enphase Micro Inverters - Solar Frame System - New AC cabling to new roof locations - Install Tesla Powerwall and Backup Unit in new location - Test & Commission,Mat,Allowance,2200.0,1
Solar Power System,Solar system upgrade as per quote from RTN Electrical Services,Mat,Allowance,6272.0,1
Stairs - Internal,Allowance - Per Tread,Lab,each,435.6,1
Structural Steel,Bolts and fixings,Mat,ea,181.2,2
Structural Steel,"Bolts, fixings, consumables",Mat,Allowance,15.56,1
Structural Steel,Delivery,Mat,each,129.55,15
Structural Steel,Delivery for hot dipped galvanised steel,Mat,Allowance,85.0,1
Structural Steel,Hot dipped galvanised cross bracings,Mat,Ea,1071.32,1
Structural Steel,Labour to fit Steel,Lab,Hour,70.0,3
Structural Steel,SB 1 Primed,Mat,Ea,264.25,1
Structural Steel,SB! Galvanised,Mat,Ea,342.08,1
Structural Steel,SB2 Primed,Mat,Ea,1202.12,1
Structural Steel,Site welding,MatLab,Hour,180.0,3
Structural Steel,Steel columns,Mat,ea,694.67,1
Structural Steel,Steel columns SC1 Duragal 3.5m,Mat,Ea,7805.95,1
Structural Steel,Steel columns SC1 Duragal 6.8m,Mat,Ea,632.97,1
Structural Steel,Steel columns SC1 Hot dipped galvanised 3.5m,Mat,Ea,248.37,1
Structural Steel,Steel lifter hire,Mat,Allowance,442.7,1
Structural Steel,Supply structural steel components including manufacturing and delivery to site,Mat,Allowance,1696.68,1
Structural Steel,Tags for braces,Mat,Ea,25.0,1
Supply - Balustrades,Balustrade - Tenons - Rail Fixings,Mat,each,2.3,1
Supply - Balustrades,Balustrades - 68 X 19 Balustrade / Screening - Kwila,Mat,Lm,9.0,1
Supply - Balustrades,Batten screws - Screws - Batten - 14g x 75mm Z/P,Mat,100/Box,26.0,1
Supply - Balustrades,Bolts - Cupheads M12 (Galv.) - 150mm  (with Nut),Mat,each,2.88,1
Supply - Balustrades,Kwila / Merbau - Merbau/Kwila - dressed kd - per metre - 90mm x 45mm,Mat,Lm,25.21,2
Supply - Balustrades,Merbau/Kwila - dressed kd - per metre - 90mm x 45mm,Mat,Lm,25.21,1
Supply - Balustrades,Merbau/Kwila - dressed kd - per metre - 90mm x 90mm,Mat,Lm,52.81,1
Supply - Balustrades,Nails - Senco Finishing  50mm x 1.83mm,Mat,3000/Box,40.1,1
Supply - Balustrades,Screws - Batten - 14g x 75mm Galv.,Mat,each,1.8,1
Supply - Bracing & Tie Down,Cyclone Rod - M12  Couplers Nut  ZP,Mat,each,0.6,1
Supply - Bracing & Tie Down,Cyclone Rod - M12  Hex Nut ZP,Mat,each,0.9,1
Supply - Bracing & Tie Down,Cyclone Rod - M12 x 3600mm (Galv.),Mat,each,10.8,1
Supply - Bracing & Tie Down,Cyclone Rod - M12 x 50 x 50 x 3mm - Sq Washer,Mat,each,0.3,1
Supply - Bracing & Tie Down,Nails - 45 X 2.5 Coil Nail (0-DEG-Plastic) Flat Head Ring Shank Gal / Coil 300,Mat,each,14.03,1
Supply - Bracing & Tie Down,Plywood - Bracing - 3050 x 1200 x 4.0mm F27,Mat,sheet,49.31,1
Supply - Bracing & Tie Down,Plywood - Bracing - 3050 x 900  x 4.0mm F27,Mat,sheet,36.98,1
Supply - Bracing & Tie Down,Screws - Coach - Coach - M12 x 50mm  Galv.,Mat,each,4.94,1
Supply - Bracing & Tie Down,Strapping - 1.0mm x 30 x 50mtr,Mat,each,35.4,1
Supply - Bracing & Tie Down,Washers - Square - M12 50 x 50 x 3 (Galv.),Mat,each,0.4,1
Supply - Cladding - Weatherboards,175 X 25 X 6 CCA H3 Treated Hardwood Weatherboard,Mat,Lm,13.54,1
Supply - Cladding - Weatherboards,Nails - Bullethead 65 x 3.15mm Galv.,Mat,5kg,56.3,1
Supply - Cladding - Weatherboards,Sealers Sika-Flex Pro Multipurpose (Grey),Mat,310ml,15.3,1
Supply - Cladding - Weatherboards,Windows and Stops,Mat,Lm,4.92,1
Supply - Decking,Decking Areas,Mat,m2,44.2,1
Supply - Decking,Joist Protection - Protect-A-Deck PVC 50mm x 25m Roll,Mat,25m/Roll,21.5,1
Supply - Decking,Screws - Quick Drive - 10G X 60 Quikdrive Screws Winged (Decking To Hardwood) - Galvanised / PK1000,Mat,each,189.67,1
Supply - Decking,Spotted Gum - 86 x 19 P/Round Decking (Std & Better),Mat,Lm,10.62,1
Supply - External Fibre Cement Ceilings,HardieFlex FC - 6 x 900 x 3000,Mat,sheet,39.4,1
Supply - External Fibre Cement Ceilings,Nails - Fibre Cement  25 x 2.0mm Galv.,Mat,2kg,19.5,1
Supply - External Fibre Cement Ceilings,Nails - Paslode Impulse TrimMaster 38mm Galv. (Angled) B20738,Mat,2000/Box,40.2,1
Supply - External Fibre Cement Ceilings,Perimeter Cover Mould - Pine FJ Primed - 66 X 11 FJ Pine Treated H3 Pre-Primed - DAR - 31 X 11 FJ,Mat,Lm,3.94,1
Supply - External Fibre Cement Ceilings,Plastic PVC Joint Strip - 'H' 6 x 3000mm,Mat,each,3.8,1
Supply - Fixout & Fitoff,Architrave - Pine FJ - Splade/Bevel - 66 X 11 FJ Pine White-Primed - Bevel Splay,Mat,Lm,2.71,1
Supply - Fixout & Fitoff,Cavity Slider Unit - Cavity Slider Unit Evolution - 2040 X 720 X 90,Mat,each,200.1,1
Supply - Fixout & Fitoff,Clothes Line - Wall Mounted,Mat,each,185.6,1
Supply - Fixout & Fitoff,Colonial Doors to match existing,Mat,each,565.4,1
Supply - Fixout & Fitoff,Cupboard - Internal Doors - Corinthian - Readicote MDF  520 x 2040,Mat,each,53.54,1
Supply - Fixout & Fitoff,Cupboard - Internal Doors - Corinthian - Readicote MDF  620 x 2040,Mat,each,53.54,1
Supply - Fixout & Fitoff,Cupboard Door - Dummy Handles,Mat,each,27.5,1
Supply - Fixout & Fitoff,Cupboard Door Stops - Stops / Catches - Metal Double Roller - Zinc,Mat,each,5.1,1
Supply - Fixout & Fitoff,Door Jambs - Pine FJ - DAR - 112 X 18 FJ Pine White-Primed - DPR,Mat,Lm,6.04,1
Supply - Fixout & Fitoff,External Door,Mat,each,259.0,1
Supply - Fixout & Fitoff,External Door Stops - Stops - Stops / Catches - Prestige,Mat,each,33.0,1
Supply - Fixout & Fitoff,Framed/ Laundry or Garage Entry Door- Timber & Glass,Mat,each,3903.9,1
Supply - Fixout & Fitoff,Garage Door - Jambs - 140 x 31 x 5400mm Pine FJ H3 Primed,Mat,each,102.2,1
Supply - Fixout & Fitoff,Highlite or Breezeway,Mat,each,220.0,1
Supply - Fixout & Fitoff,Hinges - Quality,Mat,each,8.8,1
Supply - Fixout & Fitoff,Internal Doors - Corinthian - Readicote MDF  720 x 2040,Mat,each,53.54,1
Supply - Fixout & Fitoff,Internal Doors - Corinthian - Readicote MDF  820 x 2040,Mat,each,53.54,1
Supply - Fixout & Fitoff,Letter Box,Mat,each,188.7,1
Supply - Fixout & Fitoff,Locks - Passage Set - Lever - Average,Mat,each,48.4,1
Supply - Fixout & Fitoff,Locks - Sliding Door Set - Average - Privacy,Mat,each,48.4,1
Supply - Fixout & Fitoff,Nails - 38 X 16G C-Brad Angled - Paslode Impulse With Gas / 2000,Mat,each,66.69,1
Supply - Fixout & Fitoff,Pine FJ - DAR - 31 X 18 FJ Pine White-Primed - DAR,Mat,Lm,2.48,1
Supply - Fixout & Fitoff,Skirting - Pine FJ - Splade/Bevel - 92 X 11 FJ Pine White-Primed - Bevel Splay,Mat,Lm,3.92,1
Supply - Fixout & Fitoff,Stops / Catches - Average,Mat,each,5.5,1
Supply - Floor Sheets,Coverage Area - Particle Board - Sheet - install particleboard/ply- up to 25mm thick,Mat,m2,11.98,1
Supply - Floor Sheets,Coverage Area - Scyon Secura - Sheet - install FC - up to 24mm thick,Mat,m2,21.39,1
Supply - Floor Sheets,Coverage Area - Scyon Wet Area FC - Sheet - install FC - up to 24mm thick,Mat,m2,21.39,1
Supply - Floor Sheets,Floor Sheet Sealer  -  4 Litres - Paint - Deck Sealer - Cabot's Bar DK,Mat,4 Litre,44.3,1
Supply - Floor Sheets,Glues - Maxbond - Trade Adhesive 320g,Mat,320g,5.76,1
Supply - Floor Sheets,Nails - Senco Framing 75 x 3.06mm Points,Mat,2000/Box,74.8,1
Supply - Floor Sheets,Paint Roller,Mat,each,11.0,1
Supply - Floor Sheets,Particle Board - 19 x 900 x 3600mm  Ylw Tng T2,Mat,sheet,46.0,1
Supply - Floor Sheets,Screws - Chipboard - Timberfix (Csunk-Phil) Zinc - 8g x 50mm,Mat,500/Box,41.6,1
Supply - Floor Sheets,Scyon Secura - - Scyon Secura - 19 x 600 x 2700 (Interior),Mat,sheet,113.3,1
Supply - Floor Sheets,Scyon Secura - 19 x 600 x 2700 (Exterior),Mat,sheet,142.8,1
Supply - Flooring - Timber,Supply - Flooring -  engineered floating flooring - quality - 1 strip,Mat,m2,125.0,1
Supply - Stairs - External,Additional RHS - Steel Stringers - horizontal,Mat,Pair,348.88,1
Supply - Stairs - External,Merbau/Kwila - dressed kd - per metre - 90mm x 19mm,Mat,Lm,6.92,1
Supply - Stairs - External,Stairs (1) - Flight 1 - Steel Stringers - Hot Dip Galv - Standard - 5 Treads,Mat,Pair,294.0,1
Supply - Stairs - External,Stairs (1) - Flight 2 - Steel Stringers - Hot Dip Galv - Standard - 6 Treads,Mat,Pair,348.88,1
Supply - Stairs - External,Stairs (2) - Flight 1 - Steel Stringers - Hot Dip Galv - Standard - 2 Treads,Mat,Pair,181.3,1
Supply - Stairs - External,Treads - Hwd F14 Sawn - Hardwood - sawn F14 - per metre - 250mm x 75mm,Mat,Lm,87.8,2
Supply - Stairs - External,Treated - Hwd F14 Sawn - Hardwood - sawn F14 - per metre - 150mm x 50mm,Mat,Lm,24.97,1
Supply - Steel - Posts & Beams,Bolts - Cupheads M12 (Galv.) - 260mm  (with Nut),Mat,each,4.88,1
Supply - Steel - Posts & Beams,Cross Braces - with Adjustable Turnbuckles Galv.  (up to 6m),Mat,each,320.0,1
Supply - Steel - Posts & Beams,Delivery - Steel Fabrication,Mat,each,180.0,1
Supply - Steel - Posts & Beams,Post SHS 75 x 75 x 4 (HD Galv.) with Base/Top - 3000mm,Mat,each,218.19,1
Supply - Steel - Posts & Beams,Welding - Onsite - half day minimum charge,Lab,hr,176.0,1
Supply - Timber Floor Frames,Allowance,Mat,m2,88.0,2
Supply - Timber Floor Frames,DB1 - Smart LVL 13 - 200 X 45 LVL E13 - Treated H3 LOSP,Mat,Lm,52.84,1
